Brand,Model,Year,image_file,Total megapixels,Max_Exposure_Comp,Normal_Focus_cm,Battery,Sensor resolution,Crop factor,Sensor type,Dimensions,Max aperture,Min_Aperture_F,Min_Shutter_Speed_Sec,White balance presets,Macro_Focus_cm,Optical zoom,USB,Weight_g,Max. aperture (35mm equiv.),Focal length (35mm equiv.),Also known as,Aperture priority,Max. image resolution,Max_Shutter_Speed_Sec,Storage types,Effective megapixels,Megapixels,Max. video resolution,Screen_Size_in,Metering,Digital zoom,Shutter priority,Sensor size,Viewfinder,Screen_Res_Dots,Max_ISO,Dim_L,Dim_W,Dim_H,Supports_4K,Portability_Score,Aperture_Value,LowLight_Score,Video_Score,Price,Touchscreen
Canon,PowerShot G7 X Mark III,2019,data/images/canon_powershot-g7-x-mark-iii.jpg,20.9,3.0,5.0,NB-13L lithium-ion battery,5492 x 3661,2.73,CMOS,105.5 x 60.9 x 41.4 mm,f1.8 - f2.8,1.8,30.0,6.0,,4.2x,USB 3.0 (5 GBit/sec),304,f4.9 - f7.6,24 - 100 mm,,Yes,5472 x 3648,0.0005,SD/SDHC/SDXC,20.1,,3840x2160 (30p/�?5p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,13.2 x 8.8 mm,,1040000.0,25600,105.5,60.9,41.4,True,29.20524261,0.555555556,93.85805912,79.55800335,4200.0,
Fujifilm,X-A7,2019,data/images/fujifilm_x-a7.jpg,24.0,5.0,30.0,NP-W126S lithium-ion battery,6026 x 4017,1.53,CMOS,119 x 67.7 x 41.1 mm,f/4,4,30.0,7.0,10,3x,USB 2.0 (480 Mbit/sec),320,f/4,24-70mm,,Yes,6000 x 4000,3.13e-05,SD/SDHC/SDXC,24.0,24.2,3840x2160 (30p/�?5p/�?4p),3.5,"Multi, Average, Spot",No,Yes,23.5 x 15.7 mm,Electronic,2760000.0,25600,119.0,67.7,41.1,True,26.63413274,4.0,68.27523703,72.19604016,8000.0,Yes
Fujifilm,X-T30,2019,data/images/fujifilm_x-t30.jpg,24.0,5.0,30.0,NP-W126S Li-ion battery,6277 x 4157,1.53,CMOS,118.4 x 82.8 x 46.8 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),383,f/4,24-70mm,,Yes,6240 x 4160,0.00025,SD/SDHC/SDXC,24.0,26.1,4096x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1040000.0,51200,118.4,82.8,46.8,True,20.67763525,4.0,69.60680424,71.22559955,6800.0,Yes
Nikon,Z50,2019,data/images/nikon_z50.jpg,21.51,5.0,30.0,EN-EL25 lithium-ion battery,5600 x 3733,1.53,CMOS,126.5 x 93.5 x 60 mm,f/4,4,30.0,8.0,10,3x,USB 2.0 (480 Mbit/sec),450,f/4,24-70mm,,Yes,5568 x 3712,0.00025,SD/SDHC/SDXC,20.9,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,23.5 x 15.7 mm,Electronic,1036800.0,204800,126.5,93.5,60.0,True,20.0,4.0,70.80591188,75.87702175,7000.0,Yes
Ricoh,GR III,2019,data/images/ricoh_gr-iii.jpg,,5.0,10.0,DB-110 lithium-ion battery,6051 x 4007,1.53,CMOS,109.4 x 61.9 x 33.2 mm,f2.8,2.8,30.0,8.0,6.0,1x,USB 3.0 (5 GBit/sec),257,f4.3,28 mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,,24.24,1920x1080 (60p/30p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,23.5 x 15.6 mm,Optical (optional),1036800.0,102400,109.4,61.9,33.2,False,35.17010597,0.357142857,89.17177914,31.22559955,7500.0,
Sony,a7R IV,2019,data/images/sony_a7r-iv.jpg,62.5,5.0,30.0,NP-FZ100 lithium-ion battery,9566 x 6377,1.01,CMOS,128.9 x 96.4 x 77.5 mm,f/4,4,30.0,9.0,10,3x,USB 3.0 (5 GBit/sec),665,f/4,24-70mm,,Yes,9504 x 6336,0.000125,SD/SDHC/SDXC,61.0,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,35.7 x 23.8 mm,Electronic,1440000.0,102400,128.9,96.4,77.5,True,20.0,4.0,71.06525376,68.49832683,8000.0,Yes
Sony,Cyber-shot DSC-RX100 VII,2019,data/images/sony_cyber-shot-dsc-rx100-vii.jpg,,3.0,8.0,NP-BX1 lithium-ion battery,5492 x 3661,2.73,CMOS,101.6 x 58.1 x 42.8 mm,f2.8 - f4.5,2.8,30.0,8.0,,8x,USB 2.0 (480 Mbit/sec),302,f7.6 - f12.3,24 - 200 mm,,Yes,5472 x 3648,0.0005,"SD/ SDHC/SDXC, MS Pro Duo",,20.1,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,13.2 x 8.8 mm,Electronic,921600.0,25600,101.6,58.1,42.8,True,30.12269939,0.357142857,85.55075293,79.55800335,8000.0,
Sony,Alpha a6400,2019,data/images/sony_a6400.jpg,25.0,5.0,30.0,NP-FW50 lithium-ion battery,6045 x 4003,1.53,CMOS,120 x 66.9 x 59.7 mm,f/4,4,30.0,10.0,10,3x,USB 2.0 (480 Mbit/sec),403,f/4,24-70mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC/MS PRO Duo,24.2,24.0,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,23.5 x 15.6 mm,Electronic,921600.0,102400,120.0,66.9,59.7,True,20.0,4.0,70.33184607,71.22559955,6000.0,Yes
Canon,EOS-1D X Mark III,2020,data/images/canon_eos-1d-x-mark-iii.jpg,21.4,5.0,30.0,LP-E19 lithium-ion battery,5492 x 3661,1.0,CMOS,158 x 167.6 x 82.6 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),1440,f/4,24-70mm,,Yes,5472 x 3648,0.000125,CFexpress type B,20.1,24.0,5472x2286 (60p/�?0p/�?0p/�?5p/�?4p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Optical (pentaprism),2100000.0,819200,158.0,167.6,82.6,False,20.0,4.0,72.19604016,33.14974902,8000.0,Yes
Canon,EOS R6,2020,data/images/canon_eos-r6.jpg,21.4,3.0,30.0,LP-E6NH lithium-ion battery,5492 x 3661,1.0,CMOS,138.4 x 97.5 x 88.4 mm,f/4,4,30.0,8.0,10,3x,USB 3.0 (5 GBit/sec),680,f/4,24-70mm,,Yes,5472 x 3648,0.000125,SD/SDHC/SDXC/UHS-II,20.1,24.0,3840x2160 (60p/�?0p/�?3.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,35.9 x 23.9 mm,Electronic,1620000.0,204800,138.4,97.5,88.4,True,20.0,4.0,71.85443391,68.49832683,13000.0,Yes
Canon,EOS 850D,2020,data/images/canon_eos-850d.jpg,25.8,5.0,30.0,LP-E17 lithium-ion battery,6012 x 4008,1.61,CMOS,131 x 102.6 x 76.2 mm,f/4,4,30.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),515,f/4,24-70mm,"EOS Rebel T8i(US),EOS Kiss X10i(Japan)",Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,24.1,24.0,3840x2160 (25p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,22.3 x 14.9 mm,Optical (pentamirror),1040000.0,51200,131.0,102.6,76.2,True,20.0,4.0,68.88733965,71.22559955,8000.0,Yes
Canon,EOS R5,2020,data/images/canon_eos-r5.jpg,47.1,3.0,30.0,LP-E6NH lithium-ion battery,8216 x 5477,1.0,CMOS,138.5 x 97.5 x 88 mm,f/4,4,30.0,8.0,10,3x,USB 3.0 (5 GBit/sec),738,f/4,24-70mm,,Yes,8192 x 5464,0.000125,"SD/SDHC/SDXC, CFexpress",45.0,24.0,8192x4320 (30p/�?4/�?3.98p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Electronic,2100000.0,102400,138.5,97.5,88.0,False,20.0,4.0,71.3803681,33.14974902,21000.0,Yes
Canon,EOS M50 II,2020,data/images/canon_eos-m50-ii.jpg,25.8,3.0,30.0,LP-E12 lithium-ion battery,6012 x 4008,1.61,CMOS,116.3 x 88.1 x 58.7 mm,f/4,4,30.0,7.0,10,3x,USB 2.0 (480 Mbit/sec),387,f/4,24-70mm,EOS Kiss M2(Japan),Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,24.1,24.0,3840x2160 (24p/�?5p),3.0,"Multi, Center-weighted, Spot",No,Yes,22.3 x 14.9 mm,Electronic,1040000.0,51200,116.3,88.1,58.7,True,20.0,4.0,68.88733965,71.22559955,4000.0,Yes
Fujifilm,X-T4,2020,data/images/fujifilm_x-t4.jpg,24.0,5.0,30.0,NP-W235 lithium-ion battery,6277 x 4157,1.53,CMOS,134.6 x 92.8 x 63.8 mm,f/4,4,900.0,7.0,10,3x,USB 3.0 (5 GBit/sec),607,f/4,24-70mm,,Yes,6240 x 4160,3.13e-05,SD/SDHC/SDXC,24.0,26.1,4096x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1620000.0,51200,134.6,92.8,63.8,True,20.0,4.0,69.60680424,67.08031233,8000.0,Yes
Fujifilm,X-T200,2020,data/images/fujifilm_x-t200.jpg,24.0,5.0,30.0,NP-W126S lithium-ion battery,6026 x 4017,1.53,CMOS,121 x 83.7 x 55.1 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),370,f/4,24-70mm,,Yes,6000 x 4000,3.13e-05,SD/SDHC/SDXC,24.0,24.2,3840x2160 (30p/�?5p/�?4p/�?3.98p),3.5,"Multi, Average, Spot",No,Yes,23.5 x 15.7 mm,Electronic,2760000.0,51200,121.0,83.7,55.1,True,20.0,4.0,69.60680424,72.19604016,8000.0,Yes
Fujifilm,X-S10,2020,data/images/fujifilm_x-s10.jpg,24.0,5.0,30.0,NP-W126S Li-ion battery,6277 x 4157,1.53,CMOS,126 x 85.1 x 65.4 mm,f/4,4,900.0,7.0,10,3x,USB 3.0 (5 GBit/sec),465,f/4,24-70mm,,Yes,6240 x 4160,0.00025,SD/SDHC/SDXC,24.0,26.1,4096x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1040000.0,51200,126.0,85.1,65.4,True,20.0,4.0,69.60680424,71.22559955,7500.0,Yes
Fujifilm,X100V,2020,data/images/fujifilm_x100v.jpg,,5.0,80.0,NP-W126S lithium-ion battery,6277 x 4157,1.53,CMOS,128 x 74.8 x 53.3 mm,f2.0,2.0,30.0,7.0,10.0,1x,USB 3.0 (5 GBit/sec),478,f3.1,35 mm,,Yes,6240 x 4160,3.13e-05,SD/SDHC/SDXC,,26.1,4096x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",Yes,Yes,23.5 x 15.6 mm,Electronic and Optical (tunnel),1620000.0,51200,128.0,74.8,53.3,True,20.0,0.5,96.18516453,67.08031233,11000.0,
Leica,SL2-S,2020,data/images/leica_sl2-s.jpg,24.0,3.0,30.0,BP-SCL4 Lithium-ion battery,6075 x 4050,1.0,CMOS,146 x 107 x 83 mm,f/4,4,1800.0,8.0,10,3x,USB 3.0 (5 GBit/sec),931,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC,24.0,24.6,4096x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.2,"Multi, Center-weighted, Spot",No,Yes,36 x 24 mm,Electronic,2100000.0,100000,146.0,107.0,83.0,True,20.0,4.0,71.08059119,73.14974902,8000.0,Yes
Leica,M10-R,2020,data/images/leica_m10-r.jpg,24.0,3.0,30.0,BC-SCL5 lithium-ion battery,7842 x 5228,1.0,CMOS,139 x 38.5 x 80 mm,f/4,4,960.0,8.0,10,3x,USB 3.0,660,f/4,24-70mm,,Yes,7864 x 5200,0.00025,SD/SDHC/SDXC,24.0,41.0,4K (30p),3.0,"Multi, Center-weighted, Spot",No,No,36 x 24 mm,Optical (rangefinder),1036800.0,50000,139.0,38.5,80.0,False,20.0,4.0,70.19520357,31.22559955,8000.0,Yes
Nikon,Coolpix P950,2020,data/images/nikon_p950.jpg,16.79,2.0,50.0,EN-EL20a lithium-ion battery,4612 x 3468,5.62,CMOS,140.2 x 109.6 x 149.8 mm,f2.8 - f6.5,2.8,30.0,5.0,1.0,83x,USB 2.0 (480 Mbit/sec),1005,f15.7 - f36.5,24 - 2000 mm,,Yes,4608 x 3456,0.00025,SD/SDHC/SDXC,16.0,,3840x2160 (30p/�?5p),3.2,"Multi, Center-weighted, Spot",Yes,Yes,"1/2.3"" (~ 6.16 x 4.62 mm)",Electronic,921000.0,6400,140.2,109.6,149.8,True,20.0,0.357142857,73.65030675,75.87702175,8000.0,
Nikon,Z6 II,2020,data/images/nikon_z6-ii.jpg,25.28,5.0,30.0,EN-EL15c Li-ion battery,6062 x 4041,1.0,CMOS,134 x 100.5 x 69.5 mm,f/4,4,900.0,12.0,10,3x,USB 3.0 (5 GBit/sec),615,f/4,24-70mm,,Yes,6048 x 4024,0.000125,"SD/SDHC/SDXC, CFexpress Type B / XQD",24.5,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Electronic,2100000.0,204800,134.0,100.5,69.5,True,20.0,4.0,71.85443391,73.14974902,8500.0,Yes
Nikon,Z5,2020,data/images/nikon_z5.jpg,24.93,5.0,30.0,EN-EL15c rechargeable Li-ion battery,6038 x 4025,1.0,CMOS,134 x 100.5 x 69.5 mm,f/4,4,30.0,12.0,10,3x,USB 3.0 (5 GBit/sec),675,f/4,24-70mm,,Yes,6016 x 4016,0.000125,SD/SDHC/SDXC,24.3,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Electronic,1040000.0,102400,134.0,100.5,69.5,True,20.0,4.0,71.3803681,73.14974902,7000.0,Yes
Nikon,D6,2020,data/images/nikon_d6.jpg,21.33,5.0,30.0,EN-EL18c lithium-ion battery,5586 x 3724,1.0,CMOS,160 x 163 x 92 mm,f/4,4,30.0,12.0,10,3x,USB 3.0 (5 GBit/sec),1270,f/4,24-70mm,,Yes,5568 x 3712,0.000125,XQD/CFexpress,20.8,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.9 x 23.9 mm,Optical (pentaprism),2359000.0,3280000,160.0,163.0,92.0,True,20.0,4.0,72.27272727,73.14974902,8000.0,Yes
Nikon,D780,2020,data/images/nikon_d780.jpg,24.92,5.0,30.0,EN-EL15b lithium-ion battery,6062 x 4041,1.0,CMOS,143.5 x 115.5 x 76 mm,f/4,4,30.0,12.0,10,3x,USB 3.0 (5 GBit/sec),840,f/4,24-70mm,,Yes,6048 x 4024,0.000125,SD/SDHC/SDXC,24.5,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.9 x 23.9 mm,Optical (pentaprism),2359000.0,204800,143.5,115.5,76.0,True,20.0,4.0,71.85443391,73.14974902,8000.0,Yes
Nikon,Z7 II,2020,data/images/nikon_z7-ii.jpg,46.89,5.0,30.0,EN-EL15c Li-ion battery,8280 x 5520,1.0,CMOS,134 x 100.5 x 69.5 mm,f/4,4,900.0,12.0,10,3x,USB 3.0 (5 GBit/sec),615,f/4,24-70mm,,Yes,8256 x 5504,0.000125,"SD/SDHC/SDXC, CFexpress Type B / XQD",45.7,24.0,3840x2160 (60p/�?0p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.9 x 23.9 mm,Electronic,2100000.0,102400,134.0,100.5,69.5,True,20.0,4.0,71.3803681,73.14974902,14000.0,Yes
Olympus,OM-D E-M10 Mark IV,2020,data/images/olympus_e-m10-iv.jpg,21.8,5.0,30.0,BLS-50 lithium-ion battery,5196 x 3907,2.0,CMOS,121.7 x 84.4 x 49 mm,f/4,4,60.0,7.0,10,3x,USB 2.0 (480 Mbit/sec),383,f/4,24-70mm,,Yes,5184 x 3888,0.00025,SD/SDHC/SDXC,20.3,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1037000.0,25600,121.7,84.4,49.0,True,20.0,4.0,67.09843837,71.22559955,8000.0,Yes
Olympus,OM-D E-M1 Mark III,2020,data/images/olympus_o-md-e-m1-mark-iii.jpg,21.8,5.0,30.0,BLH-1 lithium-ion battery,5208 x 3916,2.0,CMOS,134.1 x 90.9 x 68.9 mm,f/4,4,60.0,7.0,10,3x,USB 3.0 (5 GBit/sec),580,f/4,24-70mm,,Yes,5184 x 3888,3.13e-05,SD/SDHC/SDXC,20.4,24.0,4096x2160 (24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1037000.0,64,134.1,90.9,68.9,True,20.0,4.0,25.8337981,67.08031233,8000.0,Yes
Olympus,PEN E-PL10,2020,data/images/olympus_pen-e-pl10.jpg,17.2,5.0,30.0,BLS-50 lithium-ion battery,4627 x 3479,2.0,CMOS,117.1 x 68 x 39 mm,f/4,4,60.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),380,f/4,24-70mm,,Yes,4608 x 3456,0.00025,SD/SDHC/SDXC,16.1,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1036800.0,25600,117.1,68.0,39.0,True,23.65867262,4.0,67.09843837,71.22559955,8000.0,Yes
Panasonic,Lumix DC-BGH1,2020,data/images/panasonic_lumix-dc-bgh1.jpg,11.93,5.0,30.0,Panasonic AG-VBR Series,3697 x 2780,2.0,CMOS,93 x 93 x 78 mm,f/4,4,0.5,5.0,10,3x,USB 3.0 (5 GBit/sec),545,f/4,24-70mm,,Yes,3680 x 2760,6.25e-05,SD/SDHC/SDXC,10.28,24.0,4096x2160 (60p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,Four Thirds (17.3 x 13 mm),Electronic,1040000,204800,93.0,93.0,78.0,True,20.0,4.0,69.62911322,43.14138316,8000.0,Yes
Panasonic,Lumix DC-G100,2020,data/images/panasonic_dc-g100.jpg,21.77,5.0,30.0,BLG10 lithium-ion battery,5196 x 3907,2.0,CMOS,115.6 x 82.5 x 54.2 mm,f/4,4,60.0,5.0,10,3x,USB 2.0 (480 Mbit/sec),352,f/4,24-70mm,Lumix DC-G110,Yes,5184 x 3888,6.25e-05,SD/SDHC/SDXC,20.3,24.0,3840x2160 (30p/�?4p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1840000.0,100,115.6,82.5,54.2,True,21.27997769,4.0,27.17930842,67.43586168,8000.0,Yes
Panasonic,Lumix DC-S5,2020,data/images/panasonic_lumix-dc-s5.jpg,25.28,5.0,30.0,Li-ion Battery,6026 x 4017,1.01,CMOS,132.6 x 97.1 x 81.9 mm,f/4,4,60.0,8.0,10,3x,USB 3.0 (5 GBit/sec),714,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC,24.2,24.0,3840x2160 (60p/�?0p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,1840000.0,204800,132.6,97.1,81.9,True,20.0,4.0,71.53931958,68.49832683,8000.0,Yes
Ricoh,WG-70,2020,data/images/ricoh_wg-70.jpg,,2.0,50.0,D-LI92 lithium-ion battery,4612 x 3468,5.62,CMOS,122.5 x 61.5 x 29.5 mm,f3.5 - f5.5,3.5,4.0,6.0,1.0,5x,USB 2.0 (480 Mbit/sec),193,f19.7 - f30.9,28 - 140 mm,,No,4608 x 3456,0.00025,SD/SDHC/SDXC,,16.0,1920x1080 (30p),2.7,"Multi, Center-weighted, Spot",Yes,No,"1/2.3"" (~ 6.16 x 4.62 mm)",,230000.0,6400,122.5,61.5,29.5,False,43.30451757,0.285714286,59.98466258,24.25264919,8000.0,
